

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325
RUN: run status: enemy: 5; fitness: 94.64000000000003; player life: 36.400000000000276; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.6; player life: 66; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 94.52000000000002; player life: 35.20000000000027; enemy life: 0; time: 510

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 55.760000000000026; player life: 7.600000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 82.0; player life: 0; enemy life: 10.0; time: 721

RUN: run status: enemy: 5; fitness: 93.44000000000003; player life: 24.400000000000247; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 103

RUN: run status: enemy: 5; fitness: 82.0; player life: 0; enemy life: 10.0; time: 429

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.2; player life: 72; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 64.0; player life: 0; enemy life: 30.0; time: 740

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 29.600000000000023; player life: 16.000000000000227; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 94.94000000000003; player life: 39.40000000000028; enemy life: 0; time: 528

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 139

RUN: run status: enemy: 5; fitness: 94.76000000000003; player life: 37.60000000000028; enemy life: 0; time: 491

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 93.92000000000003; player life: 29.20000000000026; enemy life: 0; time: 309

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 92.30000000000003; player life: 13.00000000000023; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 49.40000000000003; player life: 34.00000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 95.30000000000003; player life: 43.00000000000029; enemy life: 0; time: 508

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 92.0; player life: 10; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 91.88000000000002; player life: 8.800000000000232; enemy life: 0; time: 475

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 91.58000000000003; player life: 5.800000000000233; enemy life: 0; time: 960

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 96

RUN: run status: enemy: 5; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 94.46000000000002; player life: 34.60000000000027; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.8; player life: 78; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.30000000000003; player life: 13.00000000000023; enemy life: 0; time: 402

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 734

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 39.020000000000024; player life: 20.200000000000237; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 94.76000000000003; player life: 37.60000000000028; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 95.18000000000004; player life: 41.80000000000029; enemy life: 0; time: 382

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.8; player life: 78; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 94.88000000000002; player life: 38.80000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 31.400000000000027; player life: 34.00000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 20.240000000000023; player life: 12.40000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 95.48000000000003; player life: 44.800000000000296; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 103

RUN: run status: enemy: 5; fitness: 94.88000000000002; player life: 38.80000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 91.46000000000002; player life: 4.600000000000234; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 65.24000000000002; player life: 12.40000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 103

RUN: run status: enemy: 5; fitness: 94.94000000000003; player life: 39.40000000000028; enemy life: 0; time: 283

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 94.82000000000002; player life: 38.20000000000028; enemy life: 0; time: 511

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 91.52000000000002; player life: 5.200000000000234; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 94.70000000000003; player life: 37.00000000000028; enemy life: 0; time: 498

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 95.12000000000003; player life: 41.20000000000029; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 723

RUN: run status: enemy: 5; fitness: 93.20000000000002; player life: 22.00000000000024; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 4.820000000000029; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.700000000000028; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 5.66000000000003; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 6.980000000000033; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 4.100000000000026; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 4.3400000000000265; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 4.160000000000027; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 3.500000000000025; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.880000000000028; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.040000000000026; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 6.140000000000032; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 3.980000000000026; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.940000000000028; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 4.760000000000028; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 6.380000000000032; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 5.60000000000003; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 357

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 351
